Date,Open,High,Low,Close,Adj Close,Volume
12/10/17,2101.330078,2101.330078,2090.860107,2094.959961,2094.959961,0
13/10/17,2094.939941,2105.639893,2092.399902,2098.77002,2098.77002,0
16/10/17,2102.25,2106.389893,2098.070068,2106.389893,2106.389893,0
17/10/17,2105.73999,2106.48999,2086.409912,2092.570068,2092.570068,0
18/10/17,2091.399902,2101.350098,2086.449951,2094.399902,2094.399902,0
19/10/17,2094.560059,2099.659912,2071.600098,2072.72998,2072.72998,0
20/10/17,2076.290039,2079.639893,2067.909912,2071.830078,2071.830078,0
23/10/17,2073.550049,2078.590088,2060.429932,2063.810059,2063.810059,0
24/10/17,2064.070068,2066.209961,2057.689941,2061.790039,2061.790039,0
25/10/17,2063.199951,2073.439941,2048.780029,2049.47998,2049.47998,0
26/10/17,2049.659912,2053.530029,2038.26001,2046.689941,2046.689941,0
27/10/17,2050.350098,2068.76001,2050.350098,2068.76001,2068.76001,0
30/10/17,2069.449951,2076.959961,2064.73999,2065.25,2065.25,0
31/10/17,2066.100098,2079.280029,2064.310059,2064.310059,2064.310059,0
01/11/17,2070.679932,2089.830078,2068.26001,2082.72998,2082.72998,0
02/11/17,2080.530029,2080.530029,2065.689941,2073.040039,2073.040039,0
03/11/17,2073.169922,2096.040039,2073.169922,2081.149902,2081.149902,0
07/11/17,2092.780029,2155.550049,2092.780029,2155.550049,2155.550049,0
08/11/17,2155.209961,2178.419922,2144.97998,2163.01001,2163.01001,0
09/11/17,2162,2183.610107,2156.47998,2183.610107,2183.610107,0
10/11/17,2184.639893,2190.560059,2166.679932,2169.26001,2169.26001,0
13/11/17,2169.850098,2191.709961,2167.629883,2167.629883,2167.629883,0
14/11/17,2166.110107,2185.560059,2166.110107,2166.830078,2166.830078,0
15/11/17,2159.830078,2162.409912,2131.75,2131.75,2131.75,0
16/11/17,2135.179932,2147.830078,2112.199951,2132.649902,2132.649902,0
17/11/17,2135.580078,2139.429932,2127.949951,2131.909912,2131.909912,0
20/11/17,2132.399902,2139.909912,2123.76001,2130.389893,2130.389893,0
21/11/17,2132.5,2155.820068,2132.5,2155.820068,2155.820068,0
22/11/17,2158.330078,2168.01001,2151.300049,2160.159912,2160.159912,0
23/11/17,2159.879883,2160.639893,2143.060059,2148.560059,2148.560059,0
24/11/17,2148.590088,2163.610107,2144.620117,2161.169922,2161.169922,0
27/11/17,2159.02002,2164.320068,2139.120117,2145.870117,2145.870117,0
28/11/17,2144.530029,2149.449951,2126.060059,2149.449951,2149.449951,0
29/11/17,2148.949951,2150.879883,2120.23999,2124.080078,2124.080078,0
30/11/17,2121.929932,2123.179932,2092.199951,2100.620117,2100.620117,0
01/12/17,2102.540039,2109.330078,2091.889893,2105.98999,2105.98999,0
04/12/17,2104.899902,2123.080078,2087.370117,2119.419922,2119.419922,0
05/12/17,2117.699951,2117.699951,2099.77002,2113.689941,2113.689941,0
06/12/17,2110.800049,2126.159912,2102.899902,2124.120117,2124.120117,0
07/12/17,2120.800049,2120.830078,2100.870117,2103.149902,2103.149902,0
08/12/17,2106.379883,2118.709961,2097.290039,2104.98999,2104.98999,0
11/12/17,2104.620117,2148.600098,2104.620117,2148.600098,2148.600098,0
12/12/17,2151.959961,2160.75,2142.060059,2160.75,2160.75,0
13/12/17,2152.389893,2158.25,2127.100098,2131.939941,2131.939941,0
14/12/17,2132.540039,2152.409912,2127.73999,2152.409912,2152.409912,0
15/12/17,2151.22998,2151.22998,2135.850098,2143.98999,2143.98999,0
18/12/17,2144.919922,2155.919922,2122.050049,2134.580078,2134.580078,0
19/12/17,2133.929932,2139.27002,2112.98999,2118.159912,2118.159912,0
20/12/17,2116.969971,2120.570068,2101.929932,2102.969971,2102.969971,0
21/12/17,2101.22998,2103.620117,2082.290039,2093.379883,2093.379883,0
22/12/17,2095.560059,2109.439941,2089.600098,2102.939941,2102.939941,0
25/12/17,null,null,null,null,null,null
26/12/17,2105.51001,2107.47998,2086.610107,2097.030029,2097.030029,0
27/12/17,2099.090088,2108.73999,2091.939941,2106.169922,2106.169922,0
28/12/17,2105.97998,2106.25,2088.669922,2102.889893,2102.889893,0
29/12/17,2102.810059,2110.899902,2091.929932,2109.73999,2109.73999,0
03/01/18,2111.23999,2152.969971,2111.23999,2152.969971,2152.969971,0
04/01/18,2153.870117,2197.600098,2153.870117,2197.600098,2197.600098,0
05/01/18,2196.689941,2207.409912,2188.350098,2207.409912,2207.409912,0
09/01/18,2211.399902,2242.870117,2211.399902,2225.389893,2225.389893,0
10/01/18,2227.330078,2233.629883,2213.77002,2232.27002,2232.27002,0
11/01/18,2232.189941,2246.820068,2221.610107,2246.449951,2246.449951,0
12/01/18,2245.699951,2262.379883,2234.419922,2262.379883,2262.379883,0
15/01/18,2268.01001,2280.169922,2259.659912,2261.530029,2261.530029,0
16/01/18,2262.090088,2265.639893,2232.919922,2257.889893,2257.889893,0
17/01/18,2250.709961,2277.889893,2231.699951,2277.889893,2277.889893,0
18/01/18,2279.340088,2299.639893,2279.340088,2297.469971,2297.469971,0
19/01/18,2298.070068,2306.790039,2273.23999,2286.330078,2286.330078,0
22/01/18,2286.040039,2308.610107,2285.320068,2308.610107,2308.610107,0
24/01/18,2297.689941,2306.98999,2283.199951,2306.98999,2306.98999,0
25/01/18,2311.560059,2328.47998,2307.620117,2320.030029,2320.030029,0
26/01/18,2317.149902,2317.149902,2281.709961,2295.26001,2295.26001,0
29/01/18,2295.340088,2303.48999,2280.919922,2284.27002,2284.27002,0
30/01/18,2276.370117,2301.97998,2264.159912,2280.360107,2280.360107,0
31/01/18,2278.830078,2295.879883,2266.949951,2289.98999,2289.98999,0
01/02/18,2292.219971,2313.209961,2288.310059,2302.570068,2302.570068,0
02/02/18,2303.060059,2309.600098,2272.840088,2281.840088,2281.840088,0
05/02/18,2272.669922,2281.969971,2255.429932,2276.850098,2276.850098,0
06/02/18,2233.310059,2258.790039,2222.850098,2238.23999,2238.23999,0
07/02/18,2247.98999,2267.350098,2247.98999,2254.639893,2254.639893,0
08/02/18,2248.97998,2259.399902,2227.23999,2227.23999,2227.23999,0
09/02/18,2209.669922,2217.889893,2181.959961,2197.120117,2197.120117,0
12/02/18,2208.97998,2229.810059,2206.280029,2220.120117,2220.120117,0
13/02/18,2225.709961,2250.629883,2220.689941,2250.629883,2250.629883,0
14/02/18,2252.949951,2259.060059,2232.959961,2257.949951,2257.949951,0
15/02/18,2267.820068,2280.27002,2265.449951,2265.449951,2265.449951,0
16/02/18,2266.419922,2283.649902,2248.300049,2255.27002,2255.27002,0
19/02/18,2255.370117,2266.889893,2251.179932,2254.919922,2254.919922,0
20/02/18,2256.01001,2271.370117,2254.919922,2270.120117,2270.120117,0
21/02/18,2268.27002,2320.320068,2265.850098,2320.320068,2320.320068,0
22/02/18,2316.090088,2336.820068,2307.280029,2336.820068,2336.820068,0
26/02/18,2353.889893,2376.959961,2346.72998,2353.159912,2353.159912,0
27/02/18,2356.75,2357.100098,2333.379883,2341.889893,2341.889893,0
28/02/18,2338.26001,2338.26001,2296.800049,2296.800049,2296.800049,0
01/03/18,2286.409912,2306.51001,2281.219971,2297.899902,2297.899902,0
02/03/18,2295.149902,2301.77002,2263.77002,2288.840088,2288.840088,0
05/03/18,2291.899902,2317.01001,2291.899902,2309.530029,2309.530029,0
06/03/18,2312.600098,2325.159912,2302.110107,2303.320068,2303.320068,0
07/03/18,2299.379883,2299.379883,2269.899902,2291.22998,2291.22998,0
09/03/18,2290.77002,2311.689941,2286.22998,2311.689941,2311.689941,0
12/03/18,2317.189941,2326.409912,2309.600098,2318.01001,2318.01001,0
13/03/18,2315.23999,2326.060059,2305.25,2319.379883,2319.379883,0
14/03/18,2316.600098,2316.600098,2275.23999,2275.23999,2275.23999,0
15/03/18,2275.060059,2284.790039,2262.209961,2272.48999,2272.48999,0
16/03/18,2273.51001,2294.600098,2255.949951,2294.600098,2294.600098,0
19/03/18,2299.01001,2302.780029,2279.5,2281.719971,2281.719971,0
20/03/18,2281.530029,2293.850098,2263.47998,2291.179932,2291.179932,0
21/03/18,2292.73999,2316.080078,2290.179932,2309.360107,2309.360107,0
22/03/18,2311.310059,2317.379883,2279.629883,2285.76001,2285.76001,0
23/03/18,2272.320068,2288.149902,2259.780029,2285.530029,2285.530029,0
26/03/18,null,null,null,null,null,null
27/03/18,null,null,null,null,null,null
28/03/18,null,null,null,null,null,null
29/03/18,null,null,null,null,null,null
30/03/18,null,null,null,null,null,null
02/04/18,null,null,null,null,null,null
03/04/18,null,null,null,null,null,null
04/04/18,2264.73999,2273.530029,2248.47998,2265.600098,2265.600098,0
05/04/18,2270.159912,2297.689941,2270.159912,2296.25,2296.25,0
06/04/18,2286.350098,2293.98999,2274.909912,2281.22998,2281.22998,0
09/04/18,2272.399902,2272.399902,2065.320068,2090.879883,2090.879883,0
10/04/18,2090.72998,2199.439941,2083.300049,2173.76001,2173.76001,0
11/04/18,2172.449951,2231.26001,2157.919922,2192.149902,2192.149902,0
12/04/18,2206.939941,2220.830078,2173.600098,2210.050049,2210.050049,0
13/04/18,2210.02002,2219.100098,2167.899902,2175.159912,2175.159912,0
16/04/18,2156.280029,2179.75,2141.169922,2143.669922,2143.669922,0
17/04/18,2173.449951,2191.189941,2165.209961,2191.189941,2191.189941,0
18/04/18,2193.72998,2246.600098,2191.669922,2241.48999,2241.48999,0
19/04/18,2248.080078,2265.919922,2219.48999,2230.550049,2230.550049,0
20/04/18,2231.080078,2242.719971,2222.810059,2232.659912,2232.659912,0
23/04/18,2232.330078,2250.98999,2212.159912,2250.98999,2250.98999,0
24/04/18,2260.169922,2270.610107,2245.570068,2253.77002,2253.77002,0
25/04/18,2245.060059,2253.5,2229.659912,2253.5,2253.5,0
26/04/18,2255.659912,2286.72998,2253.919922,2286.02002,2286.02002,0
27/04/18,2287.949951,2302.540039,2281.48999,2301.48999,2301.48999,0
30/04/18,null,null,null,null,null,null
02/05/18,2304.280029,2317.429932,2298.52002,2306.419922,2306.419922,0
03/05/18,2303.340088,2313.850098,2274.070068,2274.070068,2274.070068,0
04/05/18,2278.899902,2294.350098,2278.899902,2289.469971,2289.469971,0
07/05/18,2294.100098,2313.72998,2292.629883,2297.120117,2297.120117,0
08/05/18,2292.780029,2301.98999,2277.169922,2301.98999,2301.98999,0
10/05/18,2315.389893,2322.449951,2303.149902,2312.919922,2312.919922,0
11/05/18,2317.600098,2346.97998,2317.530029,2345.26001,2345.26001,0
14/05/18,2345.929932,2358.590088,2326.27002,2357.620117,2357.620117,0
15/05/18,2353.219971,2354.110107,2330.590088,2337.030029,2337.030029,0
16/05/18,2336.52002,2350.48999,2328.860107,2338.389893,2338.389893,0
17/05/18,2342.219971,2346.040039,2323.51001,2323.51001,2323.51001,0
18/05/18,2323.75,2338.939941,2321.929932,2326.939941,2326.939941,0
21/05/18,2328.419922,2347.929932,2328.419922,2332.629883,2332.629883,0
22/05/18,2333.889893,2336.77002,2317.780029,2326.870117,2326.870117,0
23/05/18,2317,2318.77002,2294.97998,2295.570068,2295.570068,0
24/05/18,2298.72998,2310.080078,2289.679932,2294.01001,2294.01001,0
25/05/18,2297.909912,2316.129883,2296.909912,2306.570068,2306.570068,0
28/05/18,2306.22998,2314.47998,2301.820068,2311.280029,2311.280029,0
29/05/18,2314.110107,2316.590088,2285.409912,2298,2298,0
30/05/18,2298.52002,2307.820068,2289.209961,2297.600098,2297.600098,0
31/05/18,2303.340088,2315.149902,2289.649902,2302.879883,2302.879883,0
01/06/18,2297.129883,2311.949951,2292.969971,2295.340088,2295.340088,0
04/06/18,2299.649902,2324.199951,2299.649902,2323.639893,2323.639893,0
05/06/18,2322.709961,2329.030029,2310.820068,2318.22998,2318.22998,0
06/06/18,2319.330078,2322.050049,2302.699951,2315.449951,2315.449951,0
07/06/18,2318.280029,2326.439941,2316.070068,2316.070068,2316.070068,0
08/06/18,2313,2316.919922,2267.919922,2267.919922,2267.919922,0
11/06/18,2283.639893,2285.139893,2260.399902,2271.73999,2271.73999,0
13/06/18,2275.689941,2283.72998,2268.360107,2270.72998,2270.72998,0
14/06/18,2268.939941,2269.100098,2247.959961,2253.47998,2253.47998,0
15/06/18,2254.090088,2261.73999,2235.929932,2237.530029,2237.530029,0
18/06/18,2234.530029,2241.300049,2216.209961,2222.560059,2222.560059,0
19/06/18,2216.939941,2228.840088,2192.629883,2221.419922,2221.419922,0
20/06/18,2226.48999,2263.76001,2226.48999,2256.27002,2256.27002,0
21/06/18,2255.51001,2268.929932,2243.709961,2245.939941,2245.939941,0
22/06/18,2250.98999,2262.179932,2236.439941,2249.679932,2249.679932,0
25/06/18,2234.219971,2255.689941,2232.820068,2236.649902,2236.649902,0
26/06/18,2238.350098,2253.300049,2229.469971,2231.030029,2231.030029,0
27/06/18,2239.75,2265.330078,2223.280029,2253.600098,2253.600098,0
28/06/18,2254.459961,2264.76001,2246.919922,2250.26001,2250.26001,0
29/06/18,2262.159912,2295.949951,2261.580078,2295.949951,2295.949951,0
02/07/18,2294.100098,2327.719971,2287.850098,2319.310059,2319.310059,0
03/07/18,2319.370117,2320.409912,2296.919922,2301.649902,2301.649902,0
04/07/18,2301.679932,2309.570068,2299.449951,2304.060059,2304.060059,0
05/07/18,2299.679932,2346.860107,2293.780029,2346.860107,2346.860107,0
06/07/18,2342.620117,2350.969971,2319.939941,2345.379883,2345.379883,0
09/07/18,2351.689941,2375.830078,2351.689941,2373.169922,2373.169922,0
10/07/18,2368.280029,2379.330078,2359.159912,2365.169922,2365.169922,0
11/07/18,2355.790039,2355.790039,2326.23999,2336.149902,2336.149902,0
12/07/18,2332.22998,2336.52002,2307.949951,2322.060059,2322.060059,0
13/07/18,2326.76001,2346.429932,2324.899902,2346.429932,2346.429932,0
16/07/18,2343.02002,2352.300049,2321.330078,2334.179932,2334.179932,0
17/07/18,2325.280029,2325.280029,2293.76001,2310.919922,2310.919922,0
18/07/18,2294.219971,2303.389893,2284.449951,2294.780029,2294.780029,0
19/07/18,2297.149902,2297.149902,2262.98999,2269.449951,2269.449951,0
20/07/18,2269.969971,2274.659912,2239.77002,2247.820068,2247.820068,0
23/07/18,2250.570068,2273.129883,2250.570068,2261.25,2261.25,0
24/07/18,2264.379883,2281.620117,2263.360107,2278.300049,2278.300049,0
25/07/18,2268.110107,2285.219971,2258.310059,2282.840088,2282.840088,0
26/07/18,2287.75,2300.050049,2283.01001,2293.070068,2293.070068,0
27/07/18,2293.870117,2298.070068,2275.22998,2292.719971,2292.719971,0
30/07/18,2288.290039,2298.76001,2276.679932,2295.719971,2295.719971,0
31/07/18,2290.76001,2321.110107,2286.840088,2321.110107,2321.110107,0
01/08/18,2317.830078,2326.360107,2307.98999,2315.179932,2315.179932,0
02/08/18,2311.780029,2321.780029,2288.110107,2295.149902,2295.149902,0
03/08/18,2294.370117,2299.080078,2277.300049,2297.98999,2297.98999,0
06/08/18,2297.620117,2310.959961,2286.879883,2299.879883,2299.879883,0
07/08/18,2303.469971,2320.379883,2301.209961,2312.189941,2312.189941,0
08/08/18,2308.620117,2310.649902,2275.149902,2293.01001,2293.01001,0
09/08/18,2282.02002,2309.580078,2257.51001,2309.580078,2309.580078,0
10/08/18,2295.590088,2308.459961,2259.669922,2275.050049,2275.050049,0
13/08/18,2264.600098,2298.360107,2255.75,2285.610107,2285.610107,0
14/08/18,2298.72998,2305.879883,2268.919922,2282.879883,2282.879883,0
15/08/18,2281.399902,2282.340088,2246.449951,2267.129883,2267.129883,0
16/08/18,2269.02002,2273.439941,2249.77002,2261.090088,2261.090088,0
17/08/18,2261.689941,2268.889893,2247.449951,2255.120117,2255.120117,0
20/08/18,2266.060059,2279.52002,2265.189941,2272.48999,2272.48999,0
21/08/18,2274.360107,2291.76001,2259.810059,2291.76001,2291.76001,0
22/08/18,2296.169922,2306.100098,2278.22998,2297.060059,2297.060059,0
23/08/18,2293.97998,2303.469971,2258.110107,2260.040039,2260.040039,0
24/08/18,2258.939941,2281.73999,2240.709961,2279.76001,2279.76001,0
27/08/18,2281.870117,2312.929932,2281.870117,2312.929932,2312.929932,0
28/08/18,2313.850098,2323.449951,2310.98999,2316.280029,2316.280029,0
29/08/18,2316.72998,2348.439941,2316.659912,2348.439941,2348.439941,0
30/08/18,2352.060059,2359.580078,2325.800049,2330.919922,2330.919922,0
31/08/18,2328.52002,2345.850098,2310.780029,2345.850098,2345.850098,0
03/09/18,2344.300049,2353.090088,2339.389893,2346.080078,2346.080078,0
04/09/18,2348.649902,2358.879883,2332.340088,2336.379883,2336.379883,0
05/09/18,2333.040039,2341.370117,2321.330078,2321.330078,2321.330078,0
06/09/18,2320.080078,2342.02002,2320.080078,2320.649902,2320.649902,0
07/09/18,2321.659912,2330.840088,2305.27002,2321.820068,2321.820068,0
10/09/18,2322.669922,2335.850098,2320.040039,2335.850098,2335.850098,0
11/09/18,2336.159912,2345.649902,2314.800049,2335.189941,2335.189941,0
12/09/18,2339.77002,2350,2328.280029,2340.629883,2340.629883,0
13/09/18,2339.399902,2373.610107,2339.399902,2357.320068,2357.320068,0
14/09/18,2359.060059,2369.060059,2345.51001,2360.26001,2360.26001,0
17/09/18,2362.23999,2373.76001,2350.090088,2373.75,2373.75,0
18/09/18,2374.090088,2402.580078,2372,2402.580078,2402.580078,0
19/09/18,2405.310059,2416.530029,2396.179932,2404.419922,2404.419922,0
20/09/18,2405.360107,2434.939941,2400.889893,2400.889893,2400.889893,0
21/09/18,2401.350098,2426.800049,2401,2426.800049,2426.800049,0
24/09/18,2426.409912,2432.639893,2417.449951,2430.01001,2430.01001,0
25/09/18,2432.76001,2444.649902,2420.300049,2444.219971,2444.219971,0
26/09/18,2445.350098,2449.419922,2421.449951,2427.290039,2427.290039,0
27/09/18,2423.75,2474.570068,2423.139893,2474.570068,2474.570068,0
28/09/18,2467.949951,2476.860107,2446.530029,2475.360107,2475.360107,0
01/10/18,2481.449951,2493.820068,2461.77002,2472.219971,2472.219971,0
02/10/18,2475.649902,2480.189941,2445.51001,2449.699951,2449.699951,0
03/10/18,2451.449951,2501.780029,2451.449951,2493.909912,2493.909912,0
04/10/18,2492.540039,2498.070068,2459.02002,2465.030029,2465.030029,0
05/10/18,2458.280029,2466.310059,2436.97998,2450.899902,2450.899902,0
08/10/18,2449.949951,2466.169922,2436.48999,2454.280029,2454.280029,0
09/10/18,2459.629883,2478.870117,2443.830078,2443.830078,2443.830078,0
10/10/18,2445.780029,2454.280029,2411.060059,2417.689941,2417.689941,0
11/10/18,2386.030029,2388.629883,2351.679932,2366.469971,2366.469971,0
12/10/18,2371.679932,2407.399902,2371.679932,2403.02002,2403.02002,0
15/10/18,2405.530029,2414.159912,2374.800049,2389.050049,2389.050049,0
16/10/18,2387.350098,2418.649902,2377.810059,2417.26001,2417.26001,0
17/10/18,2422.449951,2433.5,2400.530029,2411.419922,2411.419922,0
18/10/18,2408.969971,2411.219971,2377.370117,2378.620117,2378.620117,0
19/10/18,2381.060059,2381.830078,2342.050049,2344.790039,2344.790039,0
22/10/18,2347.290039,2361,2306.26001,2308.560059,2308.560059,0
23/10/18,2302.840088,2321.459961,2289.22998,2305.580078,2305.580078,0
24/10/18,2311.280029,2348.870117,2307.959961,2336.48999,2336.48999,0
25/10/18,2323.030029,2336.679932,2307.060059,2331.590088,2331.590088,0
26/10/18,2328.820068,2328.820068,2275.580078,2293.219971,2293.219971,0
